timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-03-13T06:00:00+00:00,payment-api,cpu_percent,25.76,29.09,3.73,10.21,162.13,normal_noisy,INC-1496
2026-04-03T06:00:00+00:00,inventory-api,cpu_percent,95.25,75.06,20.94,20.08,2375.47,cpu_saturation_burst,INC-0616
2026-04-01T16:00:00+00:00,inventory-api,cpu_percent,38.48,54.44,0.75,21.92,79.92,normal_noisy,INC-1429
2026-03-09T22:00:00+00:00,order-service,cpu_percent,91.64,56.81,30.81,63.28,1449.71,cpu_saturation_burst,INC-0570
2026-03-08T21:00:00+00:00,inventory-api,cpu_percent,23.37,30.99,2.9,26.56,186.91,normal_noisy,INC-1458
2026-03-26T20:00:00+00:00,notification-svc,cpu_percent,19.55,56.05,0.41,11.61,132.08,normal_noisy,INC-1352
2026-03-12T20:00:00+00:00,notification-svc,http_5xx_rate,11.06,59.8,31.43,29.79,971.64,network_partition,INC-1216
2026-03-21T04:00:00+00:00,auth-service,cpu_percent,24.25,34.73,3.38,23.8,213.14,normal_noisy,INC-1441
2026-03-10T17:00:00+00:00,order-service,db_conn_pool_wait_ms,16.69,66.33,3.55,238.36,481.45,db_pool_exhaustion,INC-0234
2026-04-02T21:00:00+00:00,auth-service,http_5xx_rate,74.48,75.75,27.28,369.12,1842.83,cascade_failure,INC-0930
2026-03-26T02:00:00+00:00,inventory-api,http_5xx_rate,97.73,86.08,26.5,260.6,1109.88,cascade_failure,INC-0902
2026-03-08T06:00:00+00:00,inventory-api,cpu_percent,19.23,43.46,2.18,30.51,66.19,normal_noisy,INC-1400
2026-03-13T07:00:00+00:00,payment-api,db_conn_pool_wait_ms,28.56,60.26,9.47,201.47,415.68,db_pool_exhaustion,INC-0074
2026-03-09T04:00:00+00:00,auth-service,cpu_percent,43.45,33.48,3.85,17.97,171.17,normal_noisy,INC-1386
2026-04-04T21:00:00+00:00,order-service,http_5xx_rate,71.06,92.2,40.68,351.4,1307.35,cascade_failure,INC-0763
2026-03-19T11:00:00+00:00,inventory-api,memory_percent,29.62,83.26,3.03,19.07,252.41,memory_leak_progressive,INC-0252
2026-03-28T22:00:00+00:00,notification-svc,cpu_percent,40.78,57.89,3.16,16.21,167.4,normal_noisy,INC-1335
2026-03-10T02:00:00+00:00,payment-api,cpu_percent,96.23,61.4,24.78,31.33,928.92,cpu_saturation_burst,INC-0625
2026-03-31T14:00:00+00:00,inventory-api,http_5xx_rate,8.4,49.44,46.35,43.67,1509.76,network_partition,INC-1215
2026-03-10T21:00:00+00:00,auth-service,http_5xx_rate,26.05,39.73,40.79,41.53,1209.42,network_partition,INC-1067
2026-04-05T15:00:00+00:00,auth-service,memory_percent,28.03,93.4,4.67,6.64,280.69,memory_leak_progressive,INC-0281
2026-03-10T08:00:00+00:00,notification-svc,http_5xx_rate,27.32,51.11,30.83,20.18,784.62,network_partition,INC-1250
2026-03-20T03:00:00+00:00,auth-service,http_5xx_rate,12.85,39.04,45.33,37.65,1227.89,network_partition,INC-1222
2026-03-15T04:00:00+00:00,order-service,cpu_percent,88.27,63.51,26.49,56.0,1517.47,cpu_saturation_burst,INC-0573
2026-03-10T21:00:00+00:00,auth-service,http_5xx_rate,70.09,75.2,30.56,272.74,988.41,cascade_failure,INC-0996
2026-04-04T16:00:00+00:00,order-service,http_5xx_rate,97.71,76.88,34.34,247.52,2378.6,cascade_failure,INC-0842
2026-03-29T02:00:00+00:00,order-service,cpu_percent,88.24,72.66,24.55,39.32,1607.33,cpu_saturation_burst,INC-0710
2026-03-18T06:00:00+00:00,order-service,db_conn_pool_wait_ms,24.79,66.11,11.51,323.45,233.9,db_pool_exhaustion,INC-0111
2026-03-27T13:00:00+00:00,order-service,http_5xx_rate,22.9,61.05,46.14,16.96,1144.64,network_partition,INC-1162
2026-03-30T20:00:00+00:00,notification-svc,cpu_percent,31.13,57.78,3.22,7.04,178.18,normal_noisy,INC-1498
2026-03-24T18:00:00+00:00,inventory-api,cpu_percent,91.3,64.86,21.63,47.89,1881.09,cpu_saturation_burst,INC-0654
2026-03-19T00:00:00+00:00,inventory-api,cpu_percent,95.24,76.69,11.23,54.92,1560.73,cpu_saturation_burst,INC-0548
2026-03-22T20:00:00+00:00,inventory-api,http_5xx_rate,9.96,59.35,45.71,11.85,521.52,network_partition,INC-1079
2026-03-31T02:00:00+00:00,payment-api,http_5xx_rate,9.2,65.65,31.83,19.79,1232.0,network_partition,INC-1106
2026-04-01T00:00:00+00:00,inventory-api,cpu_percent,98.33,49.21,26.28,36.22,1028.71,cpu_saturation_burst,INC-0600
2026-03-31T03:00:00+00:00,inventory-api,http_5xx_rate,78.54,93.89,41.32,371.1,1588.08,cascade_failure,INC-0752
2026-03-23T23:00:00+00:00,payment-api,cpu_percent,21.57,36.97,0.31,22.7,193.56,normal_noisy,INC-1480
2026-03-24T17:00:00+00:00,payment-api,cpu_percent,20.57,43.59,0.59,28.06,60.45,normal_noisy,INC-1408
2026-03-22T16:00:00+00:00,payment-api,memory_percent,26.97,95.07,1.98,9.55,152.42,memory_leak_progressive,INC-0452
2026-03-30T07:00:00+00:00,auth-service,cpu_percent,93.51,61.74,30.23,21.5,994.78,cpu_saturation_burst,INC-0732
2026-03-27T00:00:00+00:00,notification-svc,http_5xx_rate,24.59,65.8,37.92,28.48,639.73,network_partition,INC-1014
2026-03-11T16:00:00+00:00,auth-service,memory_percent,29.13,89.47,2.47,39.77,126.9,memory_leak_progressive,INC-0422
2026-03-11T16:00:00+00:00,inventory-api,cpu_percent,17.75,36.67,1.53,29.21,112.01,normal_noisy,INC-1282
2026-03-18T12:00:00+00:00,order-service,http_5xx_rate,26.72,51.34,30.54,8.93,773.3,network_partition,INC-1115
2026-03-13T05:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.51,42.69,16.16,397.16,579.31,db_pool_exhaustion,INC-0158
2026-03-17T15:00:00+00:00,auth-service,memory_percent,37.31,90.96,1.49,8.28,94.38,memory_leak_progressive,INC-0251
2026-03-08T11:00:00+00:00,auth-service,http_5xx_rate,13.23,51.66,42.03,19.95,1142.47,network_partition,INC-1223
2026-03-18T20:00:00+00:00,notification-svc,http_5xx_rate,82.3,91.32,32.77,167.72,1522.11,cascade_failure,INC-0815
2026-03-31T21:00:00+00:00,inventory-api,http_5xx_rate,12.55,59.7,30.25,18.98,1125.05,network_partition,INC-1165
2026-03-09T01:00:00+00:00,auth-service,cpu_percent,96.33,52.21,11.82,59.65,1631.63,cpu_saturation_burst,INC-0599
2026-03-13T20:00:00+00:00,auth-service,cpu_percent,91.77,69.4,24.47,64.68,1451.47,cpu_saturation_burst,INC-0501
2026-03-24T15:00:00+00:00,notification-svc,cpu_percent,94.21,57.8,24.75,30.72,1847.27,cpu_saturation_burst,INC-0717
2026-03-17T05:00:00+00:00,notification-svc,cpu_percent,88.07,73.71,30.99,79.36,1242.39,cpu_saturation_burst,INC-0644
2026-03-12T23:00:00+00:00,order-service,db_conn_pool_wait_ms,15.74,43.1,18.89,269.73,482.04,db_pool_exhaustion,INC-0090
2026-03-20T23:00:00+00:00,inventory-api,cpu_percent,91.48,59.69,10.84,20.41,1940.57,cpu_saturation_burst,INC-0579
2026-03-21T15:00:00+00:00,auth-service,cpu_percent,19.06,31.67,0.08,7.51,130.0,normal_noisy,INC-1314
2026-04-03T10:00:00+00:00,payment-api,http_5xx_rate,20.72,61.3,33.61,14.71,1311.04,network_partition,INC-1227
2026-04-04T02:00:00+00:00,inventory-api,memory_percent,30.1,92.23,1.4,49.51,243.3,memory_leak_progressive,INC-0260
2026-03-22T23:00:00+00:00,auth-service,http_5xx_rate,9.8,56.4,32.58,41.74,719.4,network_partition,INC-1116
2026-03-24T00:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.73,60.97,6.49,407.45,551.32,db_pool_exhaustion,INC-0157
2026-03-28T01:00:00+00:00,auth-service,http_5xx_rate,9.83,50.65,49.73,23.84,670.97,network_partition,INC-1194
2026-03-22T07:00:00+00:00,payment-api,cpu_percent,97.81,70.71,20.74,21.25,508.25,cpu_saturation_burst,INC-0512
2026-03-14T18:00:00+00:00,payment-api,db_conn_pool_wait_ms,9.21,67.98,17.21,442.25,800.67,db_pool_exhaustion,INC-0031
2026-03-08T18:00:00+00:00,inventory-api,db_conn_pool_wait_ms,23.5,51.2,16.48,223.26,328.47,db_pool_exhaustion,INC-0094
2026-04-03T00:00:00+00:00,order-service,http_5xx_rate,10.85,64.79,31.45,52.25,1484.43,network_partition,INC-1099
2026-03-21T14:00:00+00:00,order-service,http_5xx_rate,74.4,78.58,32.96,101.11,2002.93,cascade_failure,INC-0846
2026-04-05T03:00:00+00:00,inventory-api,memory_percent,31.72,93.44,0.77,21.24,182.63,memory_leak_progressive,INC-0466
2026-03-25T03:00:00+00:00,auth-service,db_conn_pool_wait_ms,9.39,63.97,19.1,221.41,505.61,db_pool_exhaustion,INC-0021
2026-03-31T22:00:00+00:00,auth-service,db_conn_pool_wait_ms,10.47,43.45,5.95,238.22,688.63,db_pool_exhaustion,INC-0189
2026-03-11T11:00:00+00:00,auth-service,memory_percent,38.02,84.13,4.55,46.14,96.08,memory_leak_progressive,INC-0476
2026-03-18T18:00:00+00:00,payment-api,memory_percent,40.03,91.27,1.37,42.06,201.23,memory_leak_progressive,INC-0488
2026-03-19T09:00:00+00:00,payment-api,db_conn_pool_wait_ms,12.89,53.12,18.77,309.53,647.83,db_pool_exhaustion,INC-0119
2026-04-04T10:00:00+00:00,auth-service,http_5xx_rate,95.87,81.9,24.24,369.38,1290.23,cascade_failure,INC-0895
2026-03-30T03:00:00+00:00,auth-service,cpu_percent,93.79,55.46,23.01,32.52,1998.39,cpu_saturation_burst,INC-0703
2026-04-04T05:00:00+00:00,auth-service,memory_percent,27.19,91.69,0.51,19.1,291.44,memory_leak_progressive,INC-0397
2026-04-02T17:00:00+00:00,auth-service,cpu_percent,38.29,48.46,0.16,31.08,199.13,normal_noisy,INC-1327
2026-03-14T22:00:00+00:00,auth-service,http_5xx_rate,81.4,78.41,22.7,236.1,2324.25,cascade_failure,INC-0754
2026-03-22T05:00:00+00:00,notification-svc,http_5xx_rate,20.12,40.16,28.42,30.06,627.93,network_partition,INC-1217
2026-03-21T10:00:00+00:00,payment-api,cpu_percent,19.84,53.58,2.32,26.35,192.97,normal_noisy,INC-1262
2026-04-02T05:00:00+00:00,order-service,db_conn_pool_wait_ms,26.6,58.23,6.65,352.97,644.97,db_pool_exhaustion,INC-0237
2026-03-20T10:00:00+00:00,notification-svc,http_5xx_rate,16.34,46.65,35.77,16.29,664.36,network_partition,INC-1229
2026-03-24T23:00:00+00:00,payment-api,http_5xx_rate,20.52,40.9,37.0,45.98,1131.41,network_partition,INC-1126
2026-03-29T00:00:00+00:00,notification-svc,http_5xx_rate,83.19,80.07,25.82,315.95,1874.44,cascade_failure,INC-0875
2026-03-13T18:00:00+00:00,payment-api,http_5xx_rate,82.12,71.15,49.76,320.04,1657.17,cascade_failure,INC-0881
2026-03-27T23:00:00+00:00,auth-service,memory_percent,32.0,80.78,1.41,31.89,282.28,memory_leak_progressive,INC-0257
2026-03-20T13:00:00+00:00,inventory-api,http_5xx_rate,71.32,79.09,44.57,163.7,1889.05,cascade_failure,INC-0773
2026-03-30T14:00:00+00:00,notification-svc,http_5xx_rate,95.85,86.37,41.32,233.75,1404.56,cascade_failure,INC-0793
2026-03-20T19:00:00+00:00,inventory-api,db_conn_pool_wait_ms,24.54,50.51,3.55,272.03,369.42,db_pool_exhaustion,INC-0107
2026-03-25T02:00:00+00:00,payment-api,http_5xx_rate,88.72,93.54,22.97,321.83,2158.2,cascade_failure,INC-0988
2026-03-11T21:00:00+00:00,inventory-api,http_5xx_rate,12.66,55.99,41.49,8.5,891.51,network_partition,INC-1132
2026-03-24T18:00:00+00:00,order-service,db_conn_pool_wait_ms,12.9,58.63,7.06,298.95,630.03,db_pool_exhaustion,INC-0038
2026-03-31T14:00:00+00:00,inventory-api,http_5xx_rate,95.87,83.96,31.38,335.2,1503.72,cascade_failure,INC-0777
2026-03-24T09:00:00+00:00,inventory-api,http_5xx_rate,21.56,67.17,42.34,23.61,1180.66,network_partition,INC-1201
2026-03-10T17:00:00+00:00,payment-api,memory_percent,23.96,89.62,3.61,17.82,305.91,memory_leak_progressive,INC-0402
2026-03-26T08:00:00+00:00,order-service,db_conn_pool_wait_ms,23.4,48.19,19.68,334.05,809.29,db_pool_exhaustion,INC-0054
2026-03-15T09:00:00+00:00,auth-service,cpu_percent,50.73,42.85,3.65,19.54,188.14,normal_noisy,INC-1406
2026-03-23T14:00:00+00:00,auth-service,db_conn_pool_wait_ms,24.5,63.15,11.59,262.78,788.47,db_pool_exhaustion,INC-0044
2026-03-25T16:00:00+00:00,notification-svc,memory_percent,29.53,81.55,1.03,33.72,314.49,memory_leak_progressive,INC-0467
2026-03-20T01:00:00+00:00,notification-svc,cpu_percent,90.79,73.65,18.17,45.6,1051.12,cpu_saturation_burst,INC-0622
2026-03-10T15:00:00+00:00,payment-api,http_5xx_rate,75.86,77.09,22.82,336.9,1272.21,cascade_failure,INC-0979
2026-03-28T01:00:00+00:00,payment-api,http_5xx_rate,70.46,87.39,26.53,237.78,1769.65,cascade_failure,INC-0884
2026-03-21T11:00:00+00:00,inventory-api,cpu_percent,96.28,65.26,10.16,50.24,2072.74,cpu_saturation_burst,INC-0718
2026-03-12T21:00:00+00:00,order-service,cpu_percent,50.87,47.83,1.95,10.18,59.69,normal_noisy,INC-1481
2026-03-25T07:00:00+00:00,notification-svc,http_5xx_rate,24.26,56.5,42.27,53.27,1226.37,network_partition,INC-1040
2026-03-31T22:00:00+00:00,payment-api,http_5xx_rate,14.99,44.11,32.1,47.24,1312.43,network_partition,INC-1018
2026-04-04T12:00:00+00:00,notification-svc,http_5xx_rate,15.73,52.24,33.22,53.21,1184.85,network_partition,INC-1172
2026-03-28T16:00:00+00:00,payment-api,db_conn_pool_wait_ms,15.65,38.27,15.15,283.82,277.85,db_pool_exhaustion,INC-0214
2026-03-09T01:00:00+00:00,notification-svc,db_conn_pool_wait_ms,27.33,61.28,12.62,210.27,536.94,db_pool_exhaustion,INC-0086
2026-03-10T12:00:00+00:00,auth-service,cpu_percent,93.54,68.83,15.74,28.08,1204.48,cpu_saturation_burst,INC-0555
2026-03-21T09:00:00+00:00,order-service,cpu_percent,26.07,42.56,0.73,26.53,59.57,normal_noisy,INC-1309
2026-04-03T16:00:00+00:00,order-service,http_5xx_rate,87.45,92.55,47.22,222.1,1417.84,cascade_failure,INC-0981
2026-03-08T15:00:00+00:00,payment-api,http_5xx_rate,23.65,39.86,45.06,10.58,1152.35,network_partition,INC-1130
2026-03-15T14:00:00+00:00,order-service,db_conn_pool_wait_ms,18.89,54.98,4.69,375.44,751.37,db_pool_exhaustion,INC-0166
2026-03-12T22:00:00+00:00,auth-service,http_5xx_rate,84.19,71.64,37.14,192.32,1707.7,cascade_failure,INC-0853
2026-04-01T14:00:00+00:00,notification-svc,db_conn_pool_wait_ms,29.04,47.07,11.53,268.13,290.24,db_pool_exhaustion,INC-0145
2026-03-26T02:00:00+00:00,notification-svc,cpu_percent,88.18,52.05,29.37,20.46,2468.79,cpu_saturation_burst,INC-0709
2026-03-20T20:00:00+00:00,order-service,db_conn_pool_wait_ms,21.02,48.72,6.52,305.04,786.24,db_pool_exhaustion,INC-0073
2026-03-17T03:00:00+00:00,inventory-api,http_5xx_rate,13.37,50.03,48.03,35.45,492.1,network_partition,INC-1155
2026-03-19T06:00:00+00:00,auth-service,cpu_percent,36.35,51.63,2.09,31.59,103.38,normal_noisy,INC-1279
2026-03-14T09:00:00+00:00,payment-api,http_5xx_rate,19.61,45.81,37.59,51.73,1459.58,network_partition,INC-1011
2026-03-25T07:00:00+00:00,order-service,memory_percent,24.73,87.87,3.48,9.42,288.54,memory_leak_progressive,INC-0483
2026-03-21T23:00:00+00:00,inventory-api,db_conn_pool_wait_ms,31.72,61.15,14.08,238.03,826.43,db_pool_exhaustion,INC-0128
2026-03-30T11:00:00+00:00,auth-service,cpu_percent,91.19,67.11,22.83,39.05,1745.51,cpu_saturation_burst,INC-0676
2026-03-08T16:00:00+00:00,notification-svc,http_5xx_rate,20.29,58.42,47.08,8.09,941.18,network_partition,INC-1121
2026-04-01T22:00:00+00:00,inventory-api,cpu_percent,39.01,43.5,1.64,13.21,137.64,normal_noisy,INC-1413
2026-03-21T09:00:00+00:00,auth-service,cpu_percent,31.5,52.81,1.74,7.3,126.22,normal_noisy,INC-1344
2026-03-31T16:00:00+00:00,inventory-api,db_conn_pool_wait_ms,30.38,44.63,14.99,303.87,503.27,db_pool_exhaustion,INC-0122
2026-03-31T02:00:00+00:00,order-service,cpu_percent,94.43,59.87,13.83,87.82,1662.15,cpu_saturation_burst,INC-0686
2026-03-25T01:00:00+00:00,auth-service,cpu_percent,35.41,49.71,0.13,10.81,215.8,normal_noisy,INC-1380
2026-03-28T16:00:00+00:00,order-service,cpu_percent,93.71,68.65,22.84,50.3,1953.3,cpu_saturation_burst,INC-0535
2026-04-03T10:00:00+00:00,notification-svc,http_5xx_rate,95.72,80.82,44.61,331.77,1977.01,cascade_failure,INC-0864
2026-03-31T09:00:00+00:00,payment-api,cpu_percent,93.84,61.48,27.67,57.91,1408.16,cpu_saturation_burst,INC-0693
2026-03-20T02:00:00+00:00,auth-service,db_conn_pool_wait_ms,12.22,66.61,11.81,212.55,346.96,db_pool_exhaustion,INC-0067
2026-03-24T12:00:00+00:00,inventory-api,db_conn_pool_wait_ms,18.6,57.3,11.69,398.43,823.09,db_pool_exhaustion,INC-0062
2026-03-14T18:00:00+00:00,inventory-api,cpu_percent,92.44,55.05,19.02,76.09,1396.2,cpu_saturation_burst,INC-0539
2026-03-10T04:00:00+00:00,inventory-api,http_5xx_rate,86.47,93.44,29.47,308.79,1799.58,cascade_failure,INC-0965
2026-03-19T11:00:00+00:00,inventory-api,db_conn_pool_wait_ms,16.14,41.16,14.77,291.84,714.18,db_pool_exhaustion,INC-0228
2026-03-14T02:00:00+00:00,notification-svc,http_5xx_rate,19.3,39.96,28.21,11.06,748.57,network_partition,INC-1119
2026-03-24T19:00:00+00:00,order-service,db_conn_pool_wait_ms,15.76,67.02,9.87,328.65,842.04,db_pool_exhaustion,INC-0117
2026-03-08T18:00:00+00:00,payment-api,http_5xx_rate,74.12,89.01,49.54,395.1,2124.08,cascade_failure,INC-0818
2026-03-27T00:00:00+00:00,auth-service,cpu_percent,91.16,59.97,25.97,43.94,1609.1,cpu_saturation_burst,INC-0640
2026-04-04T05:00:00+00:00,notification-svc,http_5xx_rate,27.04,49.44,34.97,16.37,1559.81,network_partition,INC-1025
2026-03-26T06:00:00+00:00,order-service,cpu_percent,43.59,44.41,0.37,25.22,168.05,normal_noisy,INC-1463
2026-03-18T15:00:00+00:00,order-service,memory_percent,23.24,84.83,2.6,33.06,220.28,memory_leak_progressive,INC-0495
2026-04-01T03:00:00+00:00,inventory-api,http_5xx_rate,9.28,49.98,45.19,32.72,1496.85,network_partition,INC-1179
2026-03-13T12:00:00+00:00,inventory-api,http_5xx_rate,9.69,54.01,33.01,35.68,1015.19,network_partition,INC-1095
2026-03-26T07:00:00+00:00,payment-api,db_conn_pool_wait_ms,24.57,42.17,10.56,259.03,423.0,db_pool_exhaustion,INC-0154
2026-03-24T16:00:00+00:00,inventory-api,cpu_percent,92.96,66.49,15.34,60.89,1631.1,cpu_saturation_burst,INC-0590
2026-03-30T09:00:00+00:00,notification-svc,memory_percent,41.77,95.32,2.62,42.76,97.84,memory_leak_progressive,INC-0324
2026-03-30T04:00:00+00:00,notification-svc,cpu_percent,38.27,33.06,0.48,14.64,89.3,normal_noisy,INC-1319
2026-03-26T17:00:00+00:00,payment-api,cpu_percent,38.77,36.47,3.29,18.5,40.25,normal_noisy,INC-1338
2026-04-01T17:00:00+00:00,order-service,cpu_percent,16.68,47.25,3.18,23.12,173.33,normal_noisy,INC-1332
2026-03-23T20:00:00+00:00,inventory-api,cpu_percent,97.77,77.86,16.23,83.1,1218.5,cpu_saturation_burst,INC-0515
2026-03-08T16:00:00+00:00,inventory-api,cpu_percent,32.66,50.19,1.62,14.03,49.84,normal_noisy,INC-1377
2026-04-02T15:00:00+00:00,payment-api,memory_percent,19.16,87.01,2.1,12.49,179.36,memory_leak_progressive,INC-0459
2026-03-08T18:00:00+00:00,auth-service,db_conn_pool_wait_ms,21.09,62.54,12.9,237.02,265.39,db_pool_exhaustion,INC-0047
2026-03-26T18:00:00+00:00,auth-service,cpu_percent,95.87,69.81,13.59,30.55,1487.16,cpu_saturation_burst,INC-0678
2026-03-25T10:00:00+00:00,payment-api,http_5xx_rate,15.91,41.69,28.49,34.15,771.38,network_partition,INC-1108
2026-03-11T13:00:00+00:00,auth-service,db_conn_pool_wait_ms,14.35,37.68,7.08,338.0,284.88,db_pool_exhaustion,INC-0106
2026-03-17T22:00:00+00:00,order-service,memory_percent,19.89,94.44,3.57,27.59,296.11,memory_leak_progressive,INC-0473
2026-03-24T10:00:00+00:00,auth-service,http_5xx_rate,8.58,51.81,42.69,30.55,1172.61,network_partition,INC-1022
2026-04-03T13:00:00+00:00,payment-api,db_conn_pool_wait_ms,15.42,67.99,15.22,331.42,695.34,db_pool_exhaustion,INC-0242
2026-03-20T17:00:00+00:00,order-service,db_conn_pool_wait_ms,24.23,42.84,10.55,271.23,681.52,db_pool_exhaustion,INC-0207
2026-04-03T14:00:00+00:00,auth-service,cpu_percent,92.94,77.78,28.82,31.94,2160.73,cpu_saturation_burst,INC-0611
2026-03-22T19:00:00+00:00,auth-service,http_5xx_rate,22.57,59.24,44.05,31.42,1451.07,network_partition,INC-1060
2026-04-05T17:00:00+00:00,notification-svc,cpu_percent,24.85,30.24,0.4,9.57,151.64,normal_noisy,INC-1475
2026-04-01T20:00:00+00:00,inventory-api,db_conn_pool_wait_ms,20.63,59.61,11.1,394.5,523.87,db_pool_exhaustion,INC-0161
2026-03-14T16:00:00+00:00,inventory-api,http_5xx_rate,22.45,51.84,44.8,22.71,666.02,network_partition,INC-1166
2026-03-17T16:00:00+00:00,order-service,db_conn_pool_wait_ms,25.92,46.18,4.96,440.72,274.31,db_pool_exhaustion,INC-0146
2026-03-16T01:00:00+00:00,inventory-api,http_5xx_rate,84.28,74.68,39.06,312.58,2464.74,cascade_failure,INC-0771
2026-03-15T22:00:00+00:00,order-service,cpu_percent,38.08,50.59,1.21,11.36,183.96,normal_noisy,INC-1492
2026-03-10T17:00:00+00:00,order-service,http_5xx_rate,81.94,78.91,40.09,197.89,1808.71,cascade_failure,INC-0899
2026-03-26T23:00:00+00:00,order-service,cpu_percent,46.02,55.03,1.66,10.01,202.03,normal_noisy,INC-1421
2026-03-14T00:00:00+00:00,notification-svc,memory_percent,20.58,95.73,1.42,49.51,210.39,memory_leak_progressive,INC-0283
2026-03-20T17:00:00+00:00,auth-service,cpu_percent,39.4,32.82,1.99,10.09,173.38,normal_noisy,INC-1486
2026-03-22T00:00:00+00:00,notification-svc,cpu_percent,98.74,50.99,15.57,80.67,1563.12,cpu_saturation_burst,INC-0731
2026-03-19T21:00:00+00:00,order-service,cpu_percent,95.53,65.28,10.7,48.95,1230.54,cpu_saturation_burst,INC-0722
2026-04-05T07:00:00+00:00,notification-svc,cpu_percent,23.81,29.33,0.59,28.62,206.9,normal_noisy,INC-1337
2026-03-08T12:00:00+00:00,notification-svc,cpu_percent,43.65,48.43,0.86,9.08,74.41,normal_noisy,INC-1411
2026-03-20T08:00:00+00:00,inventory-api,http_5xx_rate,21.72,50.1,44.47,33.27,824.99,network_partition,INC-1169
2026-04-02T19:00:00+00:00,auth-service,memory_percent,30.72,83.81,2.46,7.7,319.27,memory_leak_progressive,INC-0425
2026-03-17T03:00:00+00:00,order-service,memory_percent,25.75,84.54,2.74,10.88,284.58,memory_leak_progressive,INC-0390
2026-03-17T03:00:00+00:00,payment-api,http_5xx_rate,16.83,67.66,39.02,29.51,579.36,network_partition,INC-1017
2026-03-20T11:00:00+00:00,auth-service,http_5xx_rate,10.89,41.81,42.78,14.08,1260.2,network_partition,INC-1082
2026-03-27T00:00:00+00:00,order-service,memory_percent,38.69,81.39,4.33,10.28,274.85,memory_leak_progressive,INC-0380
2026-03-30T01:00:00+00:00,payment-api,cpu_percent,88.35,67.25,17.33,54.29,1747.94,cpu_saturation_burst,INC-0698
2026-03-15T08:00:00+00:00,payment-api,db_conn_pool_wait_ms,18.91,57.2,14.43,346.14,731.02,db_pool_exhaustion,INC-0148
2026-03-14T03:00:00+00:00,payment-api,cpu_percent,35.86,54.87,0.18,12.12,209.83,normal_noisy,INC-1381
2026-03-21T00:00:00+00:00,inventory-api,http_5xx_rate,24.44,60.73,25.3,38.74,1587.67,network_partition,INC-1164
2026-04-06T19:00:00+00:00,payment-api,http_5xx_rate,94.12,70.31,24.74,131.17,1558.1,cascade_failure,INC-0836
2026-03-20T10:00:00+00:00,auth-service,cpu_percent,94.3,60.79,15.5,62.38,1398.34,cpu_saturation_burst,INC-0737
2026-03-24T09:00:00+00:00,payment-api,db_conn_pool_wait_ms,13.5,36.06,8.36,266.94,321.36,db_pool_exhaustion,INC-0011
2026-04-06T12:00:00+00:00,notification-svc,cpu_percent,40.16,37.88,0.91,17.59,175.9,normal_noisy,INC-1482
2026-03-19T08:00:00+00:00,notification-svc,db_conn_pool_wait_ms,27.56,64.44,10.25,426.71,478.76,db_pool_exhaustion,INC-0069
2026-04-06T17:00:00+00:00,auth-service,memory_percent,19.1,85.82,4.6,13.05,310.48,memory_leak_progressive,INC-0417
2026-03-11T04:00:00+00:00,payment-api,cpu_percent,17.84,36.16,0.37,19.68,55.23,normal_noisy,INC-1296
2026-03-28T03:00:00+00:00,auth-service,db_conn_pool_wait_ms,31.43,61.76,17.98,206.2,673.5,db_pool_exhaustion,INC-0050
2026-04-05T00:00:00+00:00,notification-svc,http_5xx_rate,8.09,61.17,44.18,51.65,880.84,network_partition,INC-1193
2026-03-15T14:00:00+00:00,auth-service,db_conn_pool_wait_ms,17.03,49.97,5.68,277.91,397.34,db_pool_exhaustion,INC-0177
2026-03-22T09:00:00+00:00,auth-service,memory_percent,19.24,90.01,3.63,38.99,183.02,memory_leak_progressive,INC-0394
2026-03-15T16:00:00+00:00,payment-api,http_5xx_rate,21.89,51.66,25.82,15.37,1092.88,network_partition,INC-1083
2026-03-22T17:00:00+00:00,payment-api,http_5xx_rate,73.22,79.51,39.34,209.67,1097.95,cascade_failure,INC-0889
2026-03-14T16:00:00+00:00,inventory-api,memory_percent,19.35,80.15,0.86,27.49,184.14,memory_leak_progressive,INC-0332
2026-03-27T04:00:00+00:00,auth-service,memory_percent,26.92,92.0,4.37,37.98,108.33,memory_leak_progressive,INC-0413
2026-04-02T18:00:00+00:00,payment-api,memory_percent,26.2,94.21,0.8,8.38,306.04,memory_leak_progressive,INC-0462
2026-03-10T16:00:00+00:00,notification-svc,cpu_percent,89.57,53.52,22.81,37.69,729.25,cpu_saturation_burst,INC-0586
2026-03-11T11:00:00+00:00,payment-api,http_5xx_rate,78.5,95.21,37.16,139.61,1389.39,cascade_failure,INC-0897
2026-03-11T21:00:00+00:00,inventory-api,http_5xx_rate,26.15,49.09,42.11,29.53,461.87,network_partition,INC-1006
2026-04-05T15:00:00+00:00,inventory-api,cpu_percent,97.64,55.67,20.83,23.4,2489.36,cpu_saturation_burst,INC-0518
2026-04-01T23:00:00+00:00,notification-svc,memory_percent,35.52,85.62,2.15,40.6,139.47,memory_leak_progressive,INC-0401
2026-03-13T05:00:00+00:00,payment-api,memory_percent,25.44,87.0,4.77,15.74,138.68,memory_leak_progressive,INC-0410
